ACVR2A,TP53
TP53,PLXNB2
TP53,NIPBL
TP53,ARID1A
TP53,ZBTB20
TP53,PIK3CA
TP53,MSH3
TP53,ATM
TP53,ERBB3
TP53,KMT2C
TP53,KRAS
TP53,CIC
TP53,RHOA
TP53,DMD
TP53,SPTAN1
TP53,CDH1
TP53,RPL22
TP53,EPHA2
TP53,FAT1
TP53,KMT2D
TP53,POLE
TP53,KMT2B
TP53,PBRM1
TP53,INPPL1
TP53,NOTCH1
MUC6,TLR4
SPTA1,PTEN
TLR4,CDH1
