TCGA-W4-A7U4-01A-12D-A435-10	TCGA-VF-A8AD-01A-11D-A435-10	TCGA-2G-AAH3-01A-11D-A42Y-10	TCGA-4K-AA1I-01A-11D-A435-10	TCGA-S6-A8JX-01A-11D-A435-10	TCGA-2G-AAFZ-01A-11D-A42Y-10	TCGA-2G-AAM3-01A-11D-A435-10	TCGA-2G-AAGJ-01A-11D-A42Y-10	TCGA-2G-AAGF-01A-31D-A42Y-10	TCGA-4K-AA1G-01A-11D-A435-10	TCGA-2G-AAKM-01A-11D-A42Y-10	TCGA-2G-AAHL-01A-11D-A42Y-10	TCGA-2G-AAH4-01A-12D-A42Y-10	TCGA-2G-AAGG-01A-11D-A42Y-10	TCGA-XY-A9T9-01A-11D-A435-10	TCGA-2G-AAHN-01A-11D-A42Y-10	TCGA-2G-AAGP-01A-11D-A42Y-10	TCGA-WZ-A7V3-01A-11D-A435-10	TCGA-2G-AAGV-01A-11D-A42Y-10	TCGA-2G-AAFM-01A-11D-A42Y-10	TCGA-2G-AAGN-01A-11D-A42Y-10	TCGA-2G-AAGK-01A-11D-A42Y-10	TCGA-VF-A8AC-01A-11D-A435-10	TCGA-2G-AAG3-01A-11D-A42Y-10	TCGA-2G-AAF8-01A-11D-A42Y-10	TCGA-2G-AAGY-01A-11D-A42Y-10	TCGA-2G-AAG0-01A-11D-A42Y-10	TCGA-2G-AAEX-01A-11D-A42Y-10	TCGA-2G-AAG9-01A-11D-A42Y-10	TCGA-2G-AAH2-01A-11D-A42Y-10	TCGA-2G-AAHP-05A-11D-A42Y-10	TCGA-XY-A8S3-01B-11D-A435-10	TCGA-S6-A8JY-01A-11D-A435-10	TCGA-XY-A8S2-01A-11D-A435-10	TCGA-2G-AALO-01A-12D-A42Y-10	TCGA-ZM-AA0D-01A-11D-A435-10	TCGA-ZM-AA0H-01A-11D-A435-10	TCGA-XE-AAOL-01A-11D-A435-10	TCGA-2G-AAGO-01A-11D-A42Y-10	TCGA-SN-A6IS-01A-11D-A435-10	TCGA-XE-AANI-01A-11D-A435-10	TCGA-2G-AALP-01A-12D-A42Y-10	TCGA-2G-AAGX-01A-11D-A42Y-10	TCGA-WZ-A8D5-01A-11D-A435-10	TCGA-WZ-A7V5-01A-11D-A435-10	TCGA-2G-AALX-01A-11D-A42Y-10	TCGA-XE-AANR-01A-11D-A435-10	TCGA-VF-A8AB-01A-31D-A435-10	TCGA-XE-AAOJ-01A-12D-A435-10	TCGA-2G-AAHG-01A-11D-A42Y-10	TCGA-2G-AAHA-01A-11D-A42Y-10	TCGA-2G-AALZ-01A-11D-A42Y-10	TCGA-2G-AALW-01A-11D-A42Y-10	TCGA-2G-AAGW-01A-11D-A42Y-10	TCGA-2G-AAEW-01A-11D-A42Y-10	TCGA-2G-AAF6-01A-11D-A42Y-10	TCGA-2G-AAKG-05A-11D-A42Y-10	TCGA-2G-AAFG-05A-11D-A42Y-10	TCGA-2G-AAKO-05A-11D-A42Y-10	TCGA-2G-AALF-01A-11D-A42Y-10	TCGA-YU-A90P-01A-11D-A435-10	TCGA-XE-AAOB-01A-11D-A435-10	TCGA-YU-A90Y-01A-11D-A435-10	TCGA-2G-AAFO-01A-31D-A42Y-10	TCGA-2G-AAKH-01A-11D-A42Y-10	TCGA-YU-A912-01A-11D-A435-10	TCGA-XE-A8H4-01A-31D-A435-10	TCGA-2G-AAG8-01A-31D-A42Y-10	TCGA-2G-AAGS-01A-11D-A42Y-10	TCGA-2G-AALN-01A-11D-A42Y-10	TCGA-4K-AAAL-01A-11D-A435-10	TCGA-2G-AAHP-01A-12D-A42Y-10	TCGA-2G-AAGE-01A-21D-A42Y-10	TCGA-SB-A76C-01A-11D-A435-10	TCGA-2G-AAKO-01A-11D-A42Y-10	TCGA-2G-AAL5-01A-11D-A42Y-10	TCGA-2G-AAKL-01A-11D-A42Y-10	TCGA-YU-A90Q-01A-11D-A435-10	TCGA-2G-AAFG-01A-11D-A42Y-10	TCGA-YU-A90W-01A-11D-A435-10	TCGA-2G-AALG-01A-11D-A42Y-10	TCGA-XE-AAO6-01A-31D-A435-10	TCGA-2G-AAH8-01A-11D-A42Y-10	TCGA-2G-AAHT-01A-11D-A42Y-10	TCGA-2G-AAFI-01A-21D-A42Y-10	TCGA-2G-AALY-01A-11D-A42Y-10	TCGA-ZM-AA06-01A-12D-A435-10	TCGA-YU-AA4L-01A-11D-A435-10	TCGA-SN-A84X-01A-11D-A435-10	TCGA-4K-AA1H-01A-11D-A435-10	TCGA-2G-AAGT-01A-11D-A42Y-10	TCGA-2G-AAKG-01A-11D-A42Y-10	TCGA-2G-AAGC-01A-21D-A42Y-10	TCGA-2X-A9D5-01A-11D-A435-10	TCGA-XE-AAOF-01A-11D-A435-10	TCGA-2G-AAH0-01A-11D-A42Y-10	TCGA-ZM-AA0N-01A-21D-A435-10	TCGA-2G-AAFE-01A-11D-A42Y-10	TCGA-XE-AAOC-01A-11D-A435-10	TCGA-XE-AANV-01A-11D-A435-10	TCGA-2G-AAGZ-01A-11D-A42Y-10	TCGA-2G-AAM2-01A-11D-A435-10	TCGA-2G-AAFL-01A-21D-A42Y-10	TCGA-2G-AAHC-01A-11D-A42Y-10	TCGA-XE-AAOD-01A-11D-A435-10	TCGA-ZM-AA05-01A-12D-A435-10	TCGA-2G-AAFN-01A-31D-A42Y-10	TCGA-X3-A8G4-01A-11D-A435-10	TCGA-2G-AAG7-01A-11D-A42Y-10	TCGA-XE-AAO4-01A-11D-A435-10	TCGA-2G-AALT-01A-11D-A42Y-10	TCGA-YU-AA61-01A-11D-A435-10	TCGA-2G-AAF4-01A-11D-A42Y-10	TCGA-2G-AAG6-01A-11D-A42Y-10	TCGA-2G-AAM4-01A-11D-A435-10	TCGA-2G-AAGA-01A-11D-A42Y-10	TCGA-ZM-AA0B-01A-11D-A435-10	TCGA-XE-A9SE-01A-21D-A435-10	TCGA-2G-AALS-01A-12D-A42Y-10	TCGA-ZM-AA0E-01A-12D-A435-10	TCGA-2G-AAGM-01A-11D-A42Y-10	TCGA-XE-AAO3-01A-11D-A435-10	TCGA-YU-A94D-01A-11D-A435-10	TCGA-ZM-AA0F-01A-21D-A435-10	TCGA-2G-AALR-01A-21D-A42Y-10	TCGA-2G-AAKD-01A-31D-A42Y-10	TCGA-2G-AAGI-01A-11D-A42Y-10	TCGA-2G-AAGI-05A-11D-A42Y-10	TCGA-YU-A94I-01A-11D-A435-10	TCGA-XE-A8H1-01A-11D-A435-10	TCGA-SB-A6J6-01A-11D-A435-10	TCGA-2G-AAFV-01A-11D-A42Y-10	TCGA-XE-AANJ-01A-11D-A435-10	TCGA-2G-AAFY-01A-11D-A42Y-10	TCGA-S6-A8JW-01A-11D-A435-10	TCGA-2G-AAL7-01A-11D-A42Y-10	TCGA-2G-AAG5-01A-11D-A42Y-10	TCGA-2G-AAFH-01A-12D-A42Y-10	TCGA-XE-A8H5-01A-11D-A435-10	TCGA-2X-A9D6-01A-11D-A435-10	TCGA-2G-AAF1-01A-11D-A42Y-10	TCGA-SN-A84Y-01A-11D-A435-10	TCGA-2G-AALQ-01A-12D-A42Y-10	TCGA-2G-AAFJ-01A-11D-A42Y-10	TCGA-2G-AAGY-05A-11D-A42Y-10	TCGA-XY-A89B-01A-11D-A435-10
IRF6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JAK3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KIT	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
DDX3X	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAF1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EPHA3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NSD1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SMARCB1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KMT2C	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRAS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
MUC6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KMT2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
